"id","r_fighter_id","b_fighter_id","location","date","championship_fight","winner","win_method","win_method_details","number_of_rounds","finish_round","finish_time","referee","r_fight_stats_id","b_fight_stats_id","r_name","b_name","total_fight_time","weight","fight_odds_id","r_fighter_odds","b_fighter_odds","r_total_stats_id","b_total_stats_id"
1885,488,1304,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-10-03",FALSE,"Carlos Condit","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",3003,3004,"Carlos Condit","Court McGee",900,"170",2447,"+120","-145",57615,57616
1889,1059,165,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-10-03",FALSE,"Casey Kenney","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin Sataki",3011,3012,"Casey Kenney","Alatengheili",900,"135",2451,"-390","+310",57617,57618
1877,464,1380,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-10-10",FALSE,"Giga Chikadze","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",2987,2988,"Giga Chikadze","Omar Morales",900,"145",2439,"+160","-185",57619,57620
1870,1568,611,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-10-10",FALSE,"Dricus Du Plessis","KO/TKO","Punch to Head At Distance",3,1,"03:22:00","Kevin Sataki",2973,2974,"Markus Perez","Dricus Du Plessis",202,"185",2432,"+175","-205",57621,57622
1874,549,1427,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-10-10",FALSE,"Chris Daukaus","KO/TKO","Punches to Head At Distance",3,1,"00:45:00","Marc Goddard",2981,2982,"Chris Daukaus","Rodrigo Nascimento",45,"265",2436,"+205","-235",57639,57640
1873,368,321,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-10-10",FALSE,"Tom Breese","KO/TKO","Punch to Head At Distance",3,1,"01:42:00","Lukasz Bosacki",2979,2980,"Tom Breese","KB Bhullar",102,"185",2435,"-245","+210",57641,57642
1878,498,642,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-10-10",FALSE,"Tracy Cortez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin Sataki",2989,2990,"Tracy Cortez","Stephanie Egger",900,"135",2440,"-145","+120",57643,57644
1839,2145,1710,"Las Vegas, Nevada, USA","2020-10-31",FALSE,"Adrian Yanez","KO/TKO","Kick to Head At Distance",3,1,"02:46:00","Herb Dean",2911,2912,"Adrian Yanez","Victor Rodriguez",166,"135",2401,"-500","+420",57695,57696
1841,2113,2124,"Las Vegas, Nevada, USA","2020-10-31",FALSE,"Jason Witt","Submission","Arm Triangle From Mount",3,2,"02:09:00","Mark Smith",2915,2916,"Cole Williams","Jason Witt",429,"170",2403,"+145","-180",57697,57698
1838,831,896,"Las Vegas, Nevada, USA","2020-10-31",FALSE,"Alexander Hernandez","KO/TKO","Punches to Head At Distance",3,1,"01:46:00","Mark Smith",2909,2910,"Chris Gruetzemacher","Alexander Hernandez",106,"155",2400,"+355","-435",57699,57700
1835,821,867,"Las Vegas, Nevada, USA","2020-10-31",FALSE,"Greg Hardy","KO/TKO","Punches to Head On Ground",3,2,"01:12:00","Herb Dean",2903,2904,"Maurice Greene","Greg Hardy",372,"265",2397,"+295","-360",57711,57712
1096,380,274,"Columbus, Ohio, USA","2022-03-26",FALSE,"Bryan Barberena","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",1425,1426,"Matt Brown","Bryan Barberena",900,"170",1262,"-110","-110",59101,59102
5059,2842,2165,"Macau, China","2014-03-01",FALSE,"Zhang Lipeng","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jerin Valel",9351,9352,"Sai Wang","Zhang Lipeng",900,"170",,,,51323,51324
2420,289,1357,"Montevideo, Uruguay","2019-08-10",FALSE,"Enrique Barzola","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Fernando Portella",4073,4074,"Enrique Barzola","Bobby Moffett",900,"145",2986,"-150","+120",56533,56534
5047,1301,1940,"Dallas, Texas, USA","2014-03-15",FALSE,"Sean Strickland","Submission","Rear Naked Choke",3,1,"04:33:00","",9327,9328,"Robert McDaniel","Sean Strickland",273,"185",,,,51379,51380
2973,1345,495,"Las Vegas, Nevada, USA","2018-07-07",TRUE,"Daniel Cormier","KO/TKO","Punches to Head In Clinch",5,1,"04:33:00","Marc Goddard",5179,5180,"Stipe Miocic","Daniel Cormier",273,"265",3664,"-200","+175",55423,55424
2423,1993,1705,"Montevideo, Uruguay","2019-08-10",FALSE,"Marina Rodriguez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Fernando Portella",4079,4080,"Tecia Torres","Marina Rodriguez",900,"115",2989,"-165","+135",56547,56548
2017,1590,465,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-15",FALSE,"Khamzat Chimaev","Submission","D'Arce Choke On Ground",3,2,"01:12:00","Herb Dean",3267,3268,"John Phillips","Khamzat Chimaev",372,"185",2583,"+350","-500",57353,57354
2019,395,1331,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-15",FALSE,"Modestas Bukauskas","KO/TKO","to",3,1,"05:00:00","Daniel Movahedi",3271,3272,"Modestas Bukauskas","Andreas Michailidis",300,"205",2585,"-145","+115",57355,57356
1999,2127,443,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-25",FALSE,"Nathaniel Wood","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",3231,3232,"Nathaniel Wood","John Castaneda",900,"135",2561,"+330","-410",57407,57408
1987,2095,843,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-25",FALSE,"Fabricio Werdum","Submission","Armbar On Ground",3,1,"02:30:00","",3207,3208,"Fabricio Werdum","Alexander Gustafsson",150,"265",2549,"-300","+230",57409,57410
1982,1405,1247,"Las Vegas, Nevada, USA","2020-08-01",FALSE,"Nate Maness","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3197,3198,"Johnny Munoz","Nate Maness",900,"145",2544,"-105","-125",57415,57416
1974,2008,983,"Las Vegas, Nevada, USA","2020-08-08",FALSE,"Gavin Tucker","Submission","Rear Naked Choke",3,3,"01:43:00","Jason Herzog",3181,3182,"Gavin Tucker","Justin Jaynes",703,"145",2536,"-120","-110",57435,57436
1929,1756,1328,"Las Vegas, Nevada, USA","2020-09-05",FALSE,"Ovince Saint Preux","KO/TKO","Punch to Head At Distance",3,2,"04:07:00","Jason Herzog",3091,3092,"Ovince Saint Preux","Alonzo Menifield",547,"205",2491,"+120","-150",57515,57516
1933,228,564,"Las Vegas, Nevada, USA","2020-09-05",FALSE,"Viviane Araujo","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",3099,3100,"Viviane Araujo","Montana De La Rosa",900,"125",2495,"-200","+165",57517,57518
1928,1509,1758,"Las Vegas, Nevada, USA","2020-09-05",FALSE,"Alistair Overeem","KO/TKO","Elbows to Head On Ground",5,5,"00:26:00","Herb Dean",3089,3090,"Alistair Overeem","Augusto Sakai",1226,"265",2490,"-175","+145",57519,57520
1925,2088,2016,"Las Vegas, Nevada, USA","2020-09-12",FALSE,"Jalin Turner","Submission","Rear Naked Choke",3,2,"04:20:00","Herb Dean",3083,3084,"Brok Weaver","Jalin Turner",560,"165",2487,"+350","-500",57531,57532
1926,274,967,"Las Vegas, Nevada, USA","2020-09-12",FALSE,"Bryan Barberena","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",3085,3086,"Bryan Barberena","Anthony Ivy",900,"170",2488,"-250","+200",57533,57534
1916,2085,911,"Las Vegas, Nevada, USA","2020-09-12",FALSE,"Michelle Waterson-Gomez","Decision - Split","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Marc Goddard",3065,3066,"Michelle Waterson-Gomez","Angela Hill",1500,"115",2478,"+120","-140",57535,57536
1927,1292,1082,"Las Vegas, Nevada, USA","2020-09-12",FALSE,"Sabina Mazo","Submission","Rear Naked Choke",3,3,"03:57:00","Marc Goddard",3087,3088,"Sabina Mazo","Justine Kish",837,"125",2489,"-230","+190",57537,57538
1924,1719,1273,"Las Vegas, Nevada, USA","2020-09-12",FALSE,"Alexandr Romanov","Submission","Arm Triangle From Mount",3,2,"04:22:00","Mark Smith",3081,3082,"Alexandr Romanov","Roque Martinez",562,"265",2486,"-500","+360",57539,57540
1923,1694,517,"Las Vegas, Nevada, USA","2020-09-12",FALSE,"","Overturned","Failed Drug Test by Croom",3,1,"00:31:00","Chris Tognoni",3079,3080,"Roosevelt Roberts","Kevin Croom",31,"155",2485,"-600","+435",57541,57542
1921,1638,1441,"Las Vegas, Nevada, USA","2020-09-12",FALSE,"Billy Quarantillo","KO/TKO","Punch to Head At Distance",3,3,"00:07:00","Marc Goddard",3075,3076,"Billy Quarantillo","Kyle Nelson",607,"145",2483,"-275","+230",57543,57544
1922,252,670,"Las Vegas, Nevada, USA","2020-09-12",FALSE,"Sijara Eubanks","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3077,3078,"Julia Avila","Sijara Eubanks",900,"135",2484,"-275","+230",57545,57546
1914,676,1687,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"Andre Ewell","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",3061,3062,"Andre Ewell","Irwin Rivera",900,"135",2476,"-245","+200",57549,57550
1915,1423,1688,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"Tyson Nam","KO/TKO","Punches to Head On Ground",3,2,"00:34:00","Chris Tognoni",3063,3064,"Tyson Nam","Jerome Rivera",334,"135",2477,"-195","+165",57551,57552
1907,920,1930,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"Kevin Holland","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3047,3048,"Kevin Holland","Darren Stewart",900,"185",2469,"-305","+250",57553,57554
1908,664,627,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"David Dvorak","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",3049,3050,"Jordan Espinosa","David Dvorak",900,"125",2470,"-110","-110",57559,57560
1909,302,970,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"Damon Jackson","Submission","Guillotine Choke From Mount",3,3,"01:21:00","Dan Miragliotta",3051,3052,"Mirsad Bektic","Damon Jackson",681,"145",2471,"-380","+295",57575,57576
1871,245,293,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-10-10",FALSE,"Tom Aspinall","KO/TKO","Punches to Head From Mount",3,1,"01:35:00","Lukasz Bosacki",2975,2976,"Tom Aspinall","Alan Baudot",95,"265",2433,"-750","+520",57631,57632
1875,1043,390,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-10-10",FALSE,"Joaquin Buckley","KO/TKO","Spinning Back Kick Head",3,2,"02:03:00","Kevin Sataki",2983,2984,"Impa Kasanganay","Joaquin Buckley",423,"185",2437,"-255","+210",57633,57634
1876,197,1054,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-10-10",FALSE,"Tony Kelley","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Lukasz Bosacki",2985,2986,"Ali AlQaisi","Tony Kelley",900,"135",2438,"+180","-215",57635,57636
1109,1440,1798,"London, England, United Kingdom","2022-03-19",FALSE,"Gunnar Nelson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rich Mitchell",1451,1452,"Gunnar Nelson","Takashi Sato",900,"170",1275,"-520","+385",59065,59066
7654,1638,970,"Nashville, Tennessee, USA","2023-08-05",FALSE,"Billy Quarantillo","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin MacDonald",14567,14568,"Billy Quarantillo","Damon Jackson",900,"145",8370,"-175","+145",60519,60520
3466,472,1667,"Oklahoma City, Oklahoma, USA","2017-06-25",FALSE,"Dominick Reyes","KO/TKO","Punches to Head At Distance",3,1,"00:29:00","Gary Ritter",6165,6166,"Joachim Christensen","Dominick Reyes",29,"205",4214,"+250","-325",54463,54464
3156,383,1209,"Perth, Western Australia, Australia","2018-02-10",FALSE,"Dong Hyun Ma","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John Sharp",5545,5546,"Damien Brown","Dong Hyun Ma",900,"155",3904,"+120","-145",55065,55066
2446,556,936,"Edmonton, Alberta, Canada","2019-07-27",FALSE,"Hakeem Dawodu","KO/TKO","Kick to Head At Distance",3,3,"04:09:00","Kyle Cardinal",4125,4126,"Hakeem Dawodu","Yoshinori Horie",849,"145",3012,"-400","+300",56497,56498
2053,285,1595,"Las Vegas, Nevada, USA","2020-06-20",FALSE,"","Overturned","Failed Drug Test by Barriault",3,2,"04:50:00","Chris Tognoni",3339,3340,"Marc-Andre Barriault","Oskar Piechota",590,"185",2619,"+105","-135",57287,57288
2013,648,314,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-15",FALSE,"Tim Elliott","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",3259,3260,"Tim Elliott","Ryan Benoit",900,"125",2579,"-160","+130",57341,57342
2016,1654,1143,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-15",FALSE,"Mounir Lazzez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Daniel Movahedi",3265,3266,"Abdul Razak Alhassan","Mounir Lazzez",900,"170",2582,"-350","+265",57345,57346
2012,1047,957,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-15",FALSE,"Calvin Kattar","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Herb Dean",3257,3258,"Calvin Kattar","Dan Ige",1500,"145",2578,"-250","+195",57349,57350
2018,1648,1412,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-15",FALSE,"Lerone Murphy","KO/TKO","Punches to Head From Half Guard",3,1,"04:18:00","Rich Mitchell",3269,3270,"Ricardo Ramos","Lerone Murphy",258,"145",2584,"-185","+150",57357,57358
2007,615,201,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",FALSE,"Joel Alvarez","Submission","Guillotine Choke From Guard",3,1,"02:25:00","Marc Goddard",3247,3248,"Joe Duffy","Joel Alvarez",145,"155",2569,"-270","+210",57371,57372
2000,697,310,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",TRUE,"Deiveson Figueiredo","Submission","Rear Naked Choke",5,1,"04:48:00","Marc Goddard",3233,3234,"Deiveson Figueiredo","Joseph Benavidez",288,"125",2562,"-240","+190",57373,57374
2003,1184,435,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",FALSE,"Ariane Lipski","Submission","Kneebar On Ground",3,1,"01:28:00","Daniel Movahedi",3239,3240,"Ariane Lipski","Luana Carolina",88,"125",2565,"-130","+100",57375,57376
2001,895,759,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",FALSE,"Jack Hermansson","Submission","Heel Hook From Bottom Guard",3,1,"01:18:00","Herb Dean",3235,3236,"Jack Hermansson","Kelvin Gastelum",78,"185",2563,"-115","-115",57377,57378
1975,2159,284,"Las Vegas, Nevada, USA","2020-08-08",FALSE,"Youssef Zalal","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3183,3184,"Youssef Zalal","Peter Barrett",900,"145",2537,"-550","+375",57437,57438
1969,547,926,"Las Vegas, Nevada, USA","2020-08-08",FALSE,"Beneil Dariush","KO/TKO","Spinning Back Fist Head",3,1,"04:38:00","Herb Dean",3171,3172,"Beneil Dariush","Scott Holtzman",278,"155",2531,"-235","+185",57439,57440
1966,160,2092,"Las Vegas, Nevada, USA","2020-08-08",FALSE,"Chris Weidman","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",3165,3166,"Omari Akhmedov","Chris Weidman",900,"185",2528,"+125","-155",57441,57442
1967,1604,1930,"Las Vegas, Nevada, USA","2020-08-08",FALSE,"Darren Stewart","Submission","Guillotine Choke From Bottom Half Guard",3,1,"03:41:00","Chris Tognoni",3167,3168,"Maki Pitolo","Darren Stewart",221,"185",2529,"+145","-175",57443,57444
1976,1687,197,"Las Vegas, Nevada, USA","2020-08-08",FALSE,"Irwin Rivera","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",3185,3186,"Irwin Rivera","Ali AlQaisi",900,"135",2538,"-185","+150",57445,57446
1971,920,390,"Las Vegas, Nevada, USA","2020-08-08",FALSE,"Kevin Holland","KO/TKO","Punch to Head At Distance",3,3,"00:32:00","Mark Smith",3175,3176,"Kevin Holland","Joaquin Buckley",632,"185",2533,"-500","+350",57447,57448
1973,1772,2015,"Las Vegas, Nevada, USA","2020-08-08",FALSE,"Andrew Sanchez","KO/TKO","Punch to Head At Distance",3,1,"04:14:00","Herb Dean",3179,3180,"Andrew Sanchez","Wellington Turman",254,"185",2535,"+105","-135",57449,57450
1955,1477,2051,"Las Vegas, Nevada, USA","2020-08-15",FALSE,"Marlon Vera","KO/TKO","Elbows to Head From Guard",3,1,"04:40:00","Herb Dean",3143,3144,"Sean O'Malley","Marlon Vera",280,"135",2517,"-300","+230",57451,57452
1959,1336,1592,"Las Vegas, Nevada, USA","2020-08-15",FALSE,"Vinc Pichel","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",3151,3152,"Jim Miller","Vinc Pichel",900,"155",2521,"+105","-135",57453,57454
1963,549,1611,"Las Vegas, Nevada, USA","2020-08-15",FALSE,"Chris Daukaus","KO/TKO","Knee to Head At Distance",3,1,"04:28:00","Herb Dean",3159,3160,"Chris Daukaus","Parker Porter",268,"265",2525,"-115","-110",57455,57456
1962,2149,1902,"Las Vegas, Nevada, USA","2020-08-15",FALSE,"Livinha Souza","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3157,3158,"Ashley Yoder","Livinha Souza",900,"115",2524,"+140","-170",57459,57460
1954,1345,495,"Las Vegas, Nevada, USA","2020-08-15",TRUE,"Stipe Miocic","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Marc Goddard",3141,3142,"Stipe Miocic","Daniel Cormier",1500,"265",2516,"-110","-120",57461,57462
1956,604,1742,"Las Vegas, Nevada, USA","2020-08-15",FALSE,"Jairzinho Rozenstruik","KO/TKO","Punch to Head At Distance",3,2,"03:47:00","Dan Miragliotta",3145,3146,"Junior Dos Santos","Jairzinho Rozenstruik",527,"265",2518,"+105","-135",57469,57470
1946,1617,1704,"Las Vegas, Nevada, USA","2020-08-22",FALSE,"Mike Rodriguez","KO/TKO","Elbow to Head In Clinch",3,1,"02:17:00","Jason Herzog",3125,3126,"Marcin Prachnio","Mike Rodriguez",137,"205",2508,"+195","-235",57473,57474
1953,2035,1014,"Las Vegas, Nevada, USA","2020-08-22",FALSE,"","Overturned","Failed Drug Test by Jones",3,2,"01:59:00","Chris Tognoni",3139,3140,"Timur Valiev","Trevin Jones",419,"140",2515,"-600","+430",57475,57476
1951,2063,2132,"Las Vegas, Nevada, USA","2020-08-22",FALSE,"Jordan Wright","TKO - Doctor's Stoppage","</p>",3,1,"01:31:00","Jason Herzog",3135,3136,"Ike Villanueva","Jordan Wright",91,"205",2513,"-110","-120",57477,57478
1911,478,196,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"Jessica-Rose Clark","KO/TKO","Knee to Head In Clinch",3,3,"04:21:00","Chris Tognoni",3055,3056,"Jessica-Rose Clark","Sarah Alpar",861,"135",2473,"-210","+180",57561,57562
1903,452,1625,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"","Overturned","Failed Drug Test by Price",3,3,"05:00:00","Jason Herzog",3039,3040,"Donald Cerrone","Niko Price",900,"170",2465,"+120","-140",57563,57564
1906,579,1256,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"Mackenzie Dern","Submission","Armbar From Mount",3,1,"03:44:00","Jason Herzog",3045,3046,"Mackenzie Dern","Randa Markos",224,"115",2468,"-180","+155",57569,57570
1904,465,1320,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"Khamzat Chimaev","KO/TKO","Punch to Head At Distance",3,1,"00:17:00","Mark Smith",3041,3042,"Khamzat Chimaev","Gerald Meerschaert",17,"185",2466,"-600","+445",57573,57574
4987,786,2036,"Baltimore, Maryland, USA","2014-04-26",FALSE,"Takanori Gomi","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",9207,9208,"Takanori Gomi","Isaac Vallie-Flagg",900,"155",6077,"-155","+135",51473,51474
3577,189,209,"London, England, United Kingdom","2017-03-18",FALSE,"Arnold Allen","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Neil Hall",6387,6388,"Arnold Allen","Makwan Amirkhani",900,"145",4325,"-115","-105",54223,54224
3158,2069,1058,"Perth, Western Australia, Australia","2018-02-10",FALSE,"Alexander Volkanovski","KO/TKO","Punches to Head From Half Guard",3,2,"04:57:00","Marc Goddard",5549,5550,"Alexander Volkanovski","Jeremy Kennedy",597,"145",3906,"-200","+170",55075,55076
2462,294,1889,"San Antonio, Texas, USA","2019-07-20",FALSE,"Mario Bautista","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kerry Hatley",4157,4158,"Mario Bautista","Jin Soo Son",900,"135",3028,"+150","-185",56461,56462
2046,335,2071,"Las Vegas, Nevada, USA","2020-06-20",FALSE,"Curtis Blaydes","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","",3325,3326,"Curtis Blaydes","Alexander Volkov",1500,"265",2612,"-350","+265",57269,57270
2055,413,983,"Las Vegas, Nevada, USA","2020-06-20",FALSE,"Justin Jaynes","KO/TKO","Punches to Head At Distance",3,1,"00:41:00","Herb Dean",3343,3344,"Frank Camacho","Justin Jaynes",41,"155",2621,"-300","+230",57271,57272
2054,442,1696,"Las Vegas, Nevada, USA","2020-06-20",FALSE,"Gillian Robertson","Submission","Rear Naked Choke",3,3,"04:36:00","Jason Herzog",3341,3342,"Cortney Casey","Gillian Robertson",876,"125",2620,"-110","-120",57273,57274
2048,1558,1664,"Las Vegas, Nevada, USA","2020-06-20",FALSE,"Raquel Pennington","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3329,3330,"Raquel Pennington","Marion Reneau",900,"135",2614,"-225","+175",57275,57276
2051,836,818,"Las Vegas, Nevada, USA","2020-06-20",FALSE,"Bobby Green","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",3335,3336,"Clay Guida","Bobby Green",900,"155",2617,"+215","-275",57277,57278
2049,1398,795,"Las Vegas, Nevada, USA","2020-06-20",FALSE,"Belal Muhammad","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",3331,3332,"Belal Muhammad","Lyman Good",900,"170",2615,"-130","+100",57279,57280
2050,1336,1694,"Las Vegas, Nevada, USA","2020-06-20",FALSE,"Jim Miller","Submission","Armbar From Bottom Guard",3,1,"02:25:00","Herb Dean",3333,3334,"Jim Miller","Roosevelt Roberts",145,"160",2616,"+205","-265",57281,57282
2036,1606,933,"Las Vegas, Nevada, USA","2020-06-27",FALSE,"Dustin Poirier","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Herb Dean",3305,3306,"Dustin Poirier","Dan Hooker",1500,"155",2602,"-250","+195",57293,57294
2043,1183,354,"Las Vegas, Nevada, USA","2020-06-27",FALSE,"Tanner Boser","KO/TKO","Punches to Head At Distance",3,1,"02:41:00","Herb Dean",3319,3320,"Philipe Lins","Tanner Boser",161,"265",2609,"-125","-105",57295,57296
2042,1553,2131,"Las Vegas, Nevada, USA","2020-06-27",FALSE,"Khama Worthy","Submission","Guillotine Choke In Clinch",3,3,"02:53:00","Mark Smith",3317,3318,"Luis Pena","Khama Worthy",773,"155",2608,"-265","+205",57297,57298
2041,2130,659,"Las Vegas, Nevada, USA","2020-06-27",FALSE,"Julian Erosa","Submission","D'Arce Choke On Ground",3,3,"02:44:00","Keith Peterson",3315,3316,"Sean Woodson","Julian Erosa",764,"150",2607,"-500","+350",57301,57302
2040,1798,2124,"Las Vegas, Nevada, USA","2020-06-27",FALSE,"Takashi Sato","KO/TKO","Punches to Head On Ground",3,1,"00:48:00","Chris Tognoni",3313,3314,"Takashi Sato","Jason Witt",48,"170",2606,"-260","+200",57303,57304
2039,190,548,"Las Vegas, Nevada, USA","2020-06-27",FALSE,"Brendan Allen","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",3311,3312,"Brendan Allen","Kyle Daukaus",900,"185",2605,"-310","+240",57305,57306
2009,799,166,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",FALSE,"Amir Albazi","Submission","Triangle Choke From Bottom Guard",3,1,"04:42:00","Herb Dean",3251,3252,"Malcolm Gordon","Amir Albazi",282,"135",2571,"+115","-145",57359,57360
2005,600,956,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",FALSE,"Roman Dolidze","KO/TKO","Knee to Head At Distance",3,1,"04:15:00","Herb Dean",3243,3244,"Roman Dolidze","Khadis Ibragimov",255,"205",2567,"-155","+125",57361,57362
2002,584,709,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",FALSE,"Rafael Fiziev","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rich Mitchell",3237,3238,"Marc Diakiese","Rafael Fiziev",900,"155",2564,"-175","+145",57363,57364
2004,1523,240,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",FALSE,"Askar Askarov","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",3241,3242,"Alexandre Pantoja","Askar Askarov",900,"125",2566,"-185","+160",57365,57366
2006,557,1425,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",FALSE,"Grant Dawson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Daniel Movahedi",3245,3246,"Grant Dawson","Nad Narimani",900,"150",2568,"-285","+225",57367,57368
2011,686,1911,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",FALSE,"Serghei Spivac","Decision - Majority","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rich Mitchell",3255,3256,"Carlos Felipe","Serghei Spivac",900,"265",2573,"+160","-200",57369,57370
2010,1649,2004,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-18",FALSE,"Arman Tsarukyan","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Daniel Movahedi",3253,3254,"Davi Ramos","Arman Tsarukyan",900,"155",2572,"+190","-240",57381,57382
1993,537,1727,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-25",FALSE,"","Overturned","Rear Naked Choke",3,1,"02:48:00","Marc Goddard",3219,3220,"Nicolas Dalby","Jesse Ronson",168,"170",2555,"-315","+245",57405,57406
1944,1267,474,"Las Vegas, Nevada, USA","2020-08-29",FALSE,"Mallory Martin","Submission","Rear Naked Choke",3,2,"01:33:00","Chris Tognoni",3121,3122,"Mallory Martin","Hannah Cifers",393,"115",2506,"-295","+250",57491,57492
